"","gene_id.anti_PDL_treated_tumor_vs_baseline_tumor","gene_name","base_mean","lfcSE.anti_PDL_treated_tumor_vs_baseline_tumor","pvalue.anti_PDL_treated_tumor_vs_baseline_tumor","adj.P.Val.anti_PDL_treated_tumor_vs_baseline_tumor","gene_id"
"ENSG00000103591","ENSG00000103591",3060.76452528256,0.000889213207309794,0.0174458846894996,0.445849384583895,0.999696895733315,"ENSG00000103591"
"ENSG00000103599","ENSG00000103599",81.7674554002869,-0.000878608046881534,0.0217299449701966,0.35574971439361,0.999696895733315,"ENSG00000103599"
"ENSG00000103642","ENSG00000103642",1856.52869339669,5.55493327027997e-05,0.0167532827209859,0.962383243993425,0.999696895733315,"ENSG00000103642"
"ENSG00000103647","ENSG00000103647",2325.39345145106,-0.000273697052162673,0.0229824934105646,0.746778577782995,0.999696895733315,"ENSG00000103647"
"ENSG00000103653","ENSG00000103653",4522.36019277474,0.00439563117999619,0.0456130462306169,0.0283422624255971,0.999696895733315,"ENSG00000103653"
"ENSG00000103657","ENSG00000103657",3674.57092754959,0.00140623167238496,0.0188546114243766,0.243694903033998,0.999696895733315,"ENSG00000103657"
"ENSG00000103671","ENSG00000103671",1846.86962984515,0.00146772462130615,0.0186610595181529,0.236779853194209,0.999696895733315,"ENSG00000103671"
"ENSG00000103707","ENSG00000103707",1004.1212258915,0.00100057531531956,0.0178749474490178,0.381989566179846,0.999696895733315,"ENSG00000103707"
"ENSG00000103710","ENSG00000103710",919.491949109717,0.000740831121825241,0.0232850212256384,0.4174480091205,0.999696895733315,"ENSG00000103710"
"ENSG00000103723","ENSG00000103723",319.541340109827,0.000205617467781947,0.0174803207360406,0.831687775430824,0.999696895733315,"ENSG00000103723"
"ENSG00000103740","ENSG00000103740",523.501796485207,0.00606037940916683,0.0888535449614745,0.0413177013239066,0.999696895733315,"ENSG00000103740"
"ENSG00000103742","ENSG00000103742",1059.67119508505,0.00271096272491299,0.0366455491653002,0.068944312543368,0.999696895733315,"ENSG00000103742"
"ENSG00000103769","ENSG00000103769",7878.61426194024,0.00128645191897893,0.0184743740615901,0.279679903904608,0.999696895733315,"ENSG00000103769"
"ENSG00000103811","ENSG00000103811",7957.8834294314,0.00116153217233664,0.017891040079594,0.333157085528056,0.999696895733315,"ENSG00000103811"
"ENSG00000103852","ENSG00000103852",1167.95765335598,0.00198414438488083,0.023284856928586,0.119784871383129,0.999696895733315,"ENSG00000103852"
"ENSG00000103855","ENSG00000103855",20112.1433472922,0.00286115349183523,0.0347306112995588,0.0598957709683883,0.999696895733315,"ENSG00000103855"
"ENSG00000103876","ENSG00000103876",2556.53085081874,0.00375475115767966,0.0337121286750679,0.0336656667733445,0.999696895733315,"ENSG00000103876"
"ENSG00000103888","ENSG00000103888",2973.74801819816,0.00424972615180269,0.0556483078228359,0.040190468496086,0.999696895733315,"ENSG00000103888"
"ENSG00000103932","ENSG00000103932",2505.11817130772,0.00229670787181832,0.0282609897445265,0.0875926850590589,0.999696895733315,"ENSG00000103932"
"ENSG00000103942","ENSG00000103942",1186.11093529138,0.00163403482012988,0.0261814302274377,0.155752172018122,0.999696895733315,"ENSG00000103942"
"ENSG00000103966","ENSG00000103966",5621.64455731996,0.000880442596355653,0.0181773296065172,0.411460109598547,0.999696895733315,"ENSG00000103966"
"ENSG00000103978","ENSG00000103978",5864.73628412638,0.00134301567396246,0.0185751958119977,0.264086708496161,0.999696895733315,"ENSG00000103978"
"ENSG00000103994","ENSG00000103994",14072.3687769131,0.00425302288450202,0.0384309591892562,0.0267960712626936,0.999696895733315,"ENSG00000103994"
"ENSG00000103995","ENSG00000103995",505.230181291731,0.000199174213013237,0.0172305259596908,0.844496108242961,0.999696895733315,"ENSG00000103995"
"ENSG00000104043","ENSG00000104043",240.551022256761,0.000170147328283771,0.0174560607909589,0.86028295534117,0.999696895733315,"ENSG00000104043"
"ENSG00000104044","ENSG00000104044",505.857690181912,-0.000478316174574794,0.0194134048995237,0.588958714563916,0.999696895733315,"ENSG00000104044"
"ENSG00000104047","ENSG00000104047",1137.05841079807,0.000480363962812563,0.0169201390531949,0.681507446763527,0.999696895733315,"ENSG00000104047"
"ENSG00000104059","ENSG00000104059",36.0782769229383,0.00500581658458489,0.0843141473322967,0.0588694440482652,0.999696895733315,"ENSG00000104059"
"ENSG00000104064","ENSG00000104064",1988.20885933088,0.000713432321333117,0.0168107110454147,0.579744678167133,0.999696895733315,"ENSG00000104064"
"ENSG00000104067","ENSG00000104067",6621.54642806636,0.00247204427881678,0.0301300302427948,0.0766561627497848,0.999696895733315,"ENSG00000104067"
"ENSG00000104081","ENSG00000104081",1508.44357023063,0.000477277622401401,0.0196579441625474,0.587004596205806,0.999696895733315,"ENSG00000104081"
"ENSG00000104093","ENSG00000104093",2877.48732317487,-0.000138322812763822,0.0169509130744842,0.899109903038635,0.999696895733315,"ENSG00000104093"
"ENSG00000104112","ENSG00000104112",149.110438769347,0.00244315035725426,0.0496418615869709,0.121303545566968,0.999696895733315,"ENSG00000104112"
"ENSG00000104129","ENSG00000104129",680.276426273492,0.0030364437888792,0.0286297541835767,0.0519644187353813,0.999696895733315,"ENSG00000104129"
"ENSG00000104131","ENSG00000104131",5526.80612510058,0.000258331086325224,0.0170633178488173,0.809161686225388,0.999696895733315,"ENSG00000104131"
"ENSG00000104133","ENSG00000104133",3488.57111198963,0.00073439189900631,0.0172023373010268,0.527776953729181,0.999696895733315,"ENSG00000104133"
"ENSG00000104140","ENSG00000104140",23.9597263240543,0.0010192478515452,0.0334278668249559,0.347396162785687,0.999696895733315,"ENSG00000104140"
"ENSG00000104147","ENSG00000104147",217.973642073053,-4.98918770748069e-05,0.0200718773905776,0.951425793552914,0.999696895733315,"ENSG00000104147"
"ENSG00000104154","ENSG00000104154",536.831780040787,0.00280854587016029,0.0270676029411151,0.0611998920054121,0.999696895733315,"ENSG00000104154"
"ENSG00000104164","ENSG00000104164",4864.06678176233,0.000719684804570724,0.0172718973601903,0.52863022170952,0.999696895733315,"ENSG00000104164"
"ENSG00000104177","ENSG00000104177",2861.06313176904,0.00149927783142762,0.0220290608440198,0.187377912185384,0.999696895733315,"ENSG00000104177"
"ENSG00000104205","ENSG00000104205",1630.22952861442,-0.000754181686842567,0.0209875502046997,0.41501307187037,0.999696895733315,"ENSG00000104205"
"ENSG00000104213","ENSG00000104213",1380.62460631892,0.00128221880691236,0.0258638931015588,0.22291324224845,0.999696895733315,"ENSG00000104213"
"ENSG00000104218","ENSG00000104218",1160.41919511876,-0.000624717944250621,0.0175883491297033,0.553427678867291,0.999696895733315,"ENSG00000104218"
"ENSG00000104219","ENSG00000104219",750.749228390955,0.00034911268651608,0.0175782102266021,0.721479795032709,0.999696895733315,"ENSG00000104219"
"ENSG00000104221","ENSG00000104221",553.328235124267,0.00122197051550308,0.0195354859671833,0.270162556418758,0.999696895733315,"ENSG00000104221"
"ENSG00000104228","ENSG00000104228",1881.19253619885,0.000541468600871531,0.0166189335643983,0.689099530676681,0.999696895733315,"ENSG00000104228"
"ENSG00000104231","ENSG00000104231",1652.19169383877,-0.00133497224663135,0.0215707111823555,0.22139725739668,0.999696895733315,"ENSG00000104231"
"ENSG00000104267","ENSG00000104267",453.838655124662,2.88013722235193e-05,0.0191069948979739,0.972421471829335,0.999696895733315,"ENSG00000104267"
"ENSG00000104290","ENSG00000104290",1783.45389624087,-0.00119493758005883,0.0206609264125265,0.261562279407326,0.999696895733315,"ENSG00000104290"
"ENSG00000104299","ENSG00000104299",1433.23184908624,0.00101256838073539,0.018000025376076,0.372327925147752,0.999696895733315,"ENSG00000104299"
"ENSG00000104312","ENSG00000104312",1036.97867449933,-0.000154980970865826,0.0167145391911131,0.89796134610184,0.999696895733315,"ENSG00000104312"
"ENSG00000104320","ENSG00000104320",3501.04557716667,-0.000567376247702375,0.0177707433306311,0.575039529503112,0.999696895733315,"ENSG00000104320"
"ENSG00000104321","ENSG00000104321",561.216744385266,0.00127599749216435,0.0325387944039204,0.248755456100566,0.999696895733315,"ENSG00000104321"
"ENSG00000104324","ENSG00000104324",5593.59759014664,0.00118892561224392,0.0185857725299533,0.300126559523751,0.999696895733315,"ENSG00000104324"
"ENSG00000104325","ENSG00000104325",3288.61349689927,0.00109619676688355,0.0176123398183389,0.366309399613356,0.999696895733315,"ENSG00000104325"
"ENSG00000104331","ENSG00000104331",11261.2299757942,-0.00194441409869458,0.017635516065791,0.200115261142009,0.999696895733315,"ENSG00000104331"
"ENSG00000104332","ENSG00000104332",7063.94291723978,0.00050831971474306,0.0250364461894425,0.569779393114047,0.999696895733315,"ENSG00000104332"
"ENSG00000104341","ENSG00000104341",12520.7654264552,0.000351264301929893,0.0169897362560126,0.75218152124078,0.999696895733315,"ENSG00000104341"
"ENSG00000104343","ENSG00000104343",2269.58708091084,-0.000697919764100622,0.0190290392564007,0.466534961218483,0.999696895733315,"ENSG00000104343"
"ENSG00000104356","ENSG00000104356",930.774664587439,-0.000308075753051404,0.0169236367312922,0.784686304514798,0.999696895733315,"ENSG00000104356"
"ENSG00000104361","ENSG00000104361",662.416940632944,-0.000280115534726096,0.0189344036113111,0.744942392929481,0.999696895733315,"ENSG00000104361"
"ENSG00000104365","ENSG00000104365",3267.61816068554,0.000684084090858622,0.0168851332816071,0.582968828936782,0.999696895733315,"ENSG00000104365"
"ENSG00000104368","ENSG00000104368",18456.7002183641,0.000777819808520211,0.0181809571610812,0.45325086679226,0.999696895733315,"ENSG00000104368"
"ENSG00000104369","ENSG00000104369",1421.28366484268,-0.000900210052710591,0.0176691658930849,0.427784193418361,0.999696895733315,"ENSG00000104369"
"ENSG00000104375","ENSG00000104375",1348.18619289851,-0.000941923905180184,0.0175015659505208,0.422963541583332,0.999696895733315,"ENSG00000104375"
"ENSG00000104381","ENSG00000104381",724.93415072309,-0.000686590717723978,0.0195645901934006,0.462864328815219,0.999696895733315,"ENSG00000104381"
"ENSG00000104388","ENSG00000104388",9944.59830628428,-0.000668251276511011,0.0166909980873425,0.617898677096174,0.999696895733315,"ENSG00000104388"
"ENSG00000104408","ENSG00000104408",17269.7039753429,-0.00116400518023344,0.0183454900072117,0.31429982379462,0.999696895733315,"ENSG00000104408"
"ENSG00000104412","ENSG00000104412",2842.14081609388,0.000349154664369564,0.0171967710764681,0.739889364273179,0.999696895733315,"ENSG00000104412"
"ENSG00000104413","ENSG00000104413",1315.65739497735,0.000523816239464472,0.02509364208385,0.559071339734563,0.999696895733315,"ENSG00000104413"
"ENSG00000104415","ENSG00000104415",549.398822898914,-8.58491722130959e-05,0.0211421692884993,0.916654321895373,0.999696895733315,"ENSG00000104415"
"ENSG00000104419","ENSG00000104419",24988.3359522415,0.000825940145906562,0.0189863777063529,0.409058404155387,0.999696895733315,"ENSG00000104419"
"ENSG00000104427","ENSG00000104427",996.429703735674,-0.00121667663776833,0.0240980107822847,0.239362535793748,0.999696895733315,"ENSG00000104427"
"ENSG00000104432","ENSG00000104432",117.80753606111,1.35040286458779e-05,0.018453255451476,0.98744507078447,0.999696895733315,"ENSG00000104432"
"ENSG00000104442","ENSG00000104442",2501.45308163741,-0.00109496756372958,0.0189185397587894,0.316890885275502,0.999696895733315,"ENSG00000104442"
"ENSG00000104447","ENSG00000104447",1783.29591063124,0.000140503924147257,0.0170758423916224,0.893463430651904,0.999696895733315,"ENSG00000104447"
"ENSG00000104450","ENSG00000104450",1110.04821098222,-0.000151631326074589,0.0171530527961155,0.882803458586869,0.999696895733315,"ENSG00000104450"
"ENSG00000104472","ENSG00000104472",2659.37644397624,-0.000734313075622731,0.0166407869235073,0.598372190874805,0.999696895733315,"ENSG00000104472"
"ENSG00000104490","ENSG00000104490",1133.94665414632,-0.000448087694235691,0.0184534041573005,0.625892522820748,0.999696895733315,"ENSG00000104490"
"ENSG00000104497","ENSG00000104497",797.998765867551,-0.000607237385846175,0.0184752768166327,0.527577352712441,0.999696895733315,"ENSG00000104497"
"ENSG00000104517","ENSG00000104517",7158.73643438328,-0.000150910706654556,0.0165925655827801,0.907597792180512,0.999696895733315,"ENSG00000104517"
"ENSG00000104518","ENSG00000104518",4311.38648402209,0.00147552430231487,0.0181789350666884,0.250066266779138,0.999696895733315,"ENSG00000104518"
"ENSG00000104522","ENSG00000104522",4935.84560969084,0.000797466726396679,0.0168527354901971,0.538728705365023,0.999696895733315,"ENSG00000104522"
"ENSG00000104524","ENSG00000104524",1009.11104039902,0.000204356058203313,0.0168755777230165,0.856441729255135,0.999696895733315,"ENSG00000104524"
"ENSG00000104529","ENSG00000104529",6299.31828284437,0.000142951676089235,0.0168954189912582,0.897857753128591,0.999696895733315,"ENSG00000104529"
"ENSG00000104537","ENSG00000104537",39.3111385508631,-0.000801544802471873,0.0293175780263203,0.418477946504432,0.999696895733315,"ENSG00000104537"
"ENSG00000104549","ENSG00000104549",5233.24128257094,-0.00049922855800051,0.0182492417789882,0.597862360556582,0.999696895733315,"ENSG00000104549"
"ENSG00000104611","ENSG00000104611",460.970851551843,0.000206803698143162,0.0178400085607214,0.82213613304656,0.999696895733315,"ENSG00000104611"
"ENSG00000104613","ENSG00000104613",3224.57177390339,-0.000533009029005383,0.0165500799404952,0.705624107552356,0.999696895733315,"ENSG00000104613"
"ENSG00000104626","ENSG00000104626",1356.77307145242,-0.00059846074673183,0.01751546288241,0.571326159524888,0.999696895733315,"ENSG00000104626"
"ENSG00000104635","ENSG00000104635",10784.6017960953,-0.00139824355398656,0.0176192698159089,0.290318760777593,0.999696895733315,"ENSG00000104635"
"ENSG00000104643","ENSG00000104643",1075.69230054149,0.000201120401786328,0.0169506217391606,0.854757397480905,0.999696895733315,"ENSG00000104643"
"ENSG00000104660","ENSG00000104660",4661.01176790136,-0.000138676229847697,0.0167217183715432,0.908181689457567,0.999696895733315,"ENSG00000104660"
"ENSG00000104671","ENSG00000104671",1259.9383490764,-0.00128472938791989,0.0183064279883711,0.285541072457428,0.999696895733315,"ENSG00000104671"
"ENSG00000104679","ENSG00000104679",1503.70615541758,8.8483688769668e-05,0.0166987784330815,0.941865871667539,0.999696895733315,"ENSG00000104679"
"ENSG00000104687","ENSG00000104687",4278.67922142349,-0.000587746257960044,0.0170156203567964,0.614766867196395,0.999696895733315,"ENSG00000104687"
"ENSG00000104689","ENSG00000104689",360.047882308444,-5.44950153480557e-05,0.0178055627806584,0.952217942194685,0.999696895733315,"ENSG00000104689"
"ENSG00000104691","ENSG00000104691",1479.25701353813,-0.000829277573883439,0.0178657251629534,0.445007160980376,0.999696895733315,"ENSG00000104691"
"ENSG00000104695","ENSG00000104695",4500.06107925509,-0.000903110459578413,0.0169362869374506,0.487439598100283,0.999696895733315,"ENSG00000104695"
"ENSG00000104714","ENSG00000104714",1211.50463958496,0.000390824751980387,0.0169912776151627,0.727397587245756,0.999696895733315,"ENSG00000104714"
"ENSG00000104722","ENSG00000104722",430.659161600866,-0.00551595308510482,0.0607514687259138,0.0241503817452539,0.999696895733315,"ENSG00000104722"
"ENSG00000104723","ENSG00000104723",5303.09746044153,0.00104513240743771,0.0185386126055717,0.342251454678473,0.999696895733315,"ENSG00000104723"
"ENSG00000104728","ENSG00000104728",2492.25172173289,-0.000302561603112536,0.0167734023224482,0.800280705450124,0.999696895733315,"ENSG00000104728"
"ENSG00000104731","ENSG00000104731",1428.03120971092,0.000538512926823469,0.0165598794016267,0.70113825759597,0.999696895733315,"ENSG00000104731"
"ENSG00000104738","ENSG00000104738",8186.99256948185,9.53625181043914e-05,0.0166380585021521,0.939559066822097,0.999696895733315,"ENSG00000104738"
"ENSG00000104756","ENSG00000104756",3309.42478236401,-0.00164784816860729,0.0221186607493016,0.163881270011852,0.999696895733315,"ENSG00000104756"
"ENSG00000104763","ENSG00000104763",24870.6405575953,0.000277725895704787,0.0189331956279657,0.746947350658378,0.999696895733315,"ENSG00000104763"
"ENSG00000104765","ENSG00000104765",5413.41256172239,-0.00479975989121094,0.0430963860722545,0.021844381114227,0.999696895733315,"ENSG00000104765"
"ENSG00000104774","ENSG00000104774",9227.6997996885,0.000860081289850674,0.0181220500895888,0.421506056669506,0.999696895733315,"ENSG00000104774"
"ENSG00000104783","ENSG00000104783",8708.53611047187,0.00758100720584598,0.0888385403496217,0.0232191291221508,0.999696895733315,"ENSG00000104783"
"ENSG00000104805","ENSG00000104805",23695.5710366095,0.0016720560128773,0.023894942989043,0.153475042554513,0.999696895733315,"ENSG00000104805"
"ENSG00000104808","ENSG00000104808",43.9284658828893,-0.00114272809580917,0.033321318678139,0.297639556159689,0.999696895733315,"ENSG00000104808"
"ENSG00000104812","ENSG00000104812",4046.58022876274,0.0009129755200676,0.0176677408754257,0.423173508045329,0.999696895733315,"ENSG00000104812"
"ENSG00000104814","ENSG00000104814",195.400455711028,-0.000141211174394317,0.01998474669232,0.863884985607832,0.999696895733315,"ENSG00000104814"
"ENSG00000104823","ENSG00000104823",3571.84521446414,0.000489230874569614,0.0176253900647048,0.627516656325324,0.999696895733315,"ENSG00000104823"
"ENSG00000104824","ENSG00000104824",7968.83766260777,0.000852350574184232,0.01696668924022,0.502777639969602,0.999696895733315,"ENSG00000104824"
"ENSG00000104825","ENSG00000104825",1903.83002891422,0.0038579894705,0.0301580520844571,0.0318471217865463,0.999696895733315,"ENSG00000104825"
"ENSG00000104826","ENSG00000104826",57.9764253258757,-0.00140506037347666,0.0282332351136855,0.1986712603382,0.999696895733315,"ENSG00000104826"
"ENSG00000104835","ENSG00000104835",112.379861300902,0.000205920995634744,0.0171473731778852,0.842617539748286,0.999696895733315,"ENSG00000104835"
"ENSG00000104852","ENSG00000104852",13327.7215959421,0.00175862512392009,0.024163226288062,0.141539129502615,0.999696895733315,"ENSG00000104852"
"ENSG00000104853","ENSG00000104853",7909.30236687124,0.00114835478228643,0.0176339782016746,0.350137008031819,0.999696895733315,"ENSG00000104853"
"ENSG00000104856","ENSG00000104856",1143.29498496664,0.000681951846985309,0.0176480794317144,0.521534953412987,0.999696895733315,"ENSG00000104856"
"ENSG00000104859","ENSG00000104859",1996.73221796288,-8.25336017067789e-05,0.0168045175882159,0.942841018069465,0.999696895733315,"ENSG00000104859"
"ENSG00000104863","ENSG00000104863",273.339107229133,0.000777184700781958,0.0176264480931243,0.479343212761069,0.999696895733315,"ENSG00000104863"
"ENSG00000104866","ENSG00000104866",3626.29978814471,0.00252803677732964,0.0240094038980734,0.0787826989500306,0.999696895733315,"ENSG00000104866"
"ENSG00000104870","ENSG00000104870",6423.15491499204,-7.04922403109664e-06,0.0189500537900573,0.993283585915308,0.999696895733315,"ENSG00000104870"
"ENSG00000104872","ENSG00000104872",3310.45108208672,0.00115788388460238,0.0181072293293396,0.324773266764308,0.999696895733315,"ENSG00000104872"
"ENSG00000104879","ENSG00000104879",479.74838567669,0.000295162313541942,0.0226161177632963,0.726765082808422,0.999696895733315,"ENSG00000104879"
"ENSG00000104880","ENSG00000104880",296.701364275555,0.000657715573529944,0.0186087199390934,0.496876893753413,0.999696895733315,"ENSG00000104880"
"ENSG00000104881","ENSG00000104881",345.522862459852,-0.000204060637224081,0.0208620061026247,0.804783675368565,0.999696895733315,"ENSG00000104881"
"ENSG00000104883","ENSG00000104883",96.6232449203466,0.000458632065057383,0.0206077391718777,0.594059910357974,0.999696895733315,"ENSG00000104883"
"ENSG00000104884","ENSG00000104884",1659.19268119533,0.000468621266139545,0.0176412211437434,0.639458249717447,0.999696895733315,"ENSG00000104884"
"ENSG00000104885","ENSG00000104885",3222.77092204964,0.000758498628528802,0.0169855224929834,0.538511666814657,0.999696895733315,"ENSG00000104885"
"ENSG00000104886","ENSG00000104886",2702.86869919695,0.00040644103671425,0.0171146207690688,0.708437527673363,0.999696895733315,"ENSG00000104886"
"ENSG00000104888","ENSG00000104888",218.151527892462,-0.000449767699909128,0.0197733975589108,0.60524840488136,0.999696895733315,"ENSG00000104888"
"ENSG00000104889","ENSG00000104889",2321.77796923418,0.000221415975798886,0.0172629880909283,0.826712158948459,0.999696895733315,"ENSG00000104889"
"ENSG00000104894","ENSG00000104894",844.339749577677,0.000284749630352326,0.0189202877049091,0.741241468793213,0.999696895733315,"ENSG00000104894"
"ENSG00000104897","ENSG00000104897",3251.40318997892,0.00092896470994214,0.0199489696106545,0.351572968844095,0.999696895733315,"ENSG00000104897"
"ENSG00000104899","ENSG00000104899",118.005435279584,0.00241602254947211,0.0364364504038935,0.0867958227078711,0.999696895733315,"ENSG00000104899"
"ENSG00000104901","ENSG00000104901",45.7125126749484,-0.000357436520998569,0.0205955173722316,0.671732387350742,0.999696895733315,"ENSG00000104901"
"ENSG00000104903","ENSG00000104903",478.234161372536,0.00057262540871016,0.0189043641253658,0.537155207176163,0.999696895733315,"ENSG00000104903"
"ENSG00000104904","ENSG00000104904",24035.3868060264,0.000146584241629118,0.0166386152312316,0.907478735447613,0.999696895733315,"ENSG00000104904"
"ENSG00000104907","ENSG00000104907",2998.93026855134,0.000868471025808015,0.0170205332846424,0.490540172986632,0.999696895733315,"ENSG00000104907"
"ENSG00000104915","ENSG00000104915",3787.30920387911,0.00174215403140426,0.0190483171113759,0.184280195612451,0.999696895733315,"ENSG00000104915"
"ENSG00000104936","ENSG00000104936",2883.60592180682,0.00312422688815643,0.0359561400937947,0.0507513537332441,0.999696895733315,"ENSG00000104936"
"ENSG00000104946","ENSG00000104946",2265.44297168121,0.00133970376968956,0.0195682577478455,0.242811578190444,0.999696895733315,"ENSG00000104946"
"ENSG00000104951","ENSG00000104951",527.38915327033,0.000964754364894773,0.0263227671237625,0.323829868592649,0.999696895733315,"ENSG00000104951"
"ENSG00000104953","ENSG00000104953",124.557331075698,-0.00207789480159676,0.0334736821811633,0.110078928111624,0.999696895733315,"ENSG00000104953"
"ENSG00000104957","ENSG00000104957",1874.0184928974,0.000478884995337726,0.0170432784959087,0.670920523295707,0.999696895733315,"ENSG00000104957"
"ENSG00000104960","ENSG00000104960",2512.99845161545,0.000534446135511213,0.0168118191523403,0.664619286670573,0.999696895733315,"ENSG00000104960"
"ENSG00000104964","ENSG00000104964",8752.90033840873,0.000350664302932957,0.0171064998633082,0.74445064635162,0.999696895733315,"ENSG00000104964"
"ENSG00000104967","ENSG00000104967",304.725788820378,-0.000180939301609109,0.0228130054587298,0.829609926999626,0.999696895733315,"ENSG00000104967"
"ENSG00000104969","ENSG00000104969",5283.11514878997,0.00141644537913502,0.0194386220294075,0.229596663822167,0.999696895733315,"ENSG00000104969"
"ENSG00000104972","ENSG00000104972",628.24398800947,0.000650985039627261,0.0218001731445138,0.46647279273483,0.999696895733315,"ENSG00000104972"
"ENSG00000104973","ENSG00000104973",2171.58448114281,0.000782794165931318,0.017384257463221,0.492549441076591,0.999696895733315,"ENSG00000104973"
"ENSG00000104974","ENSG00000104974",78.7368721236819,-0.00125147333577739,0.026755399920055,0.231915622227701,0.999696895733315,"ENSG00000104974"
"ENSG00000104976","ENSG00000104976",1856.10571867915,0.000706568216759393,0.0181824301578129,0.485798519384139,0.999696895733315,"ENSG00000104976"
"ENSG00000104979","ENSG00000104979",6790.88521236977,0.00102955616781486,0.0175896050800566,0.388064758630057,0.999696895733315,"ENSG00000104979"
"ENSG00000104980","ENSG00000104980",2945.73931048431,0.000675446604328415,0.0175992696014447,0.527406559246009,0.999696895733315,"ENSG00000104980"
"ENSG00000104983","ENSG00000104983",533.989620835575,0.000593489812414983,0.0171397399657972,0.600455499490574,0.999696895733315,"ENSG00000104983"
"ENSG00000105011","ENSG00000105011",1507.67068642588,-2.84907175834302e-05,0.0188407240147785,0.97298504478848,0.999696895733315,"ENSG00000105011"
"ENSG00000105048","ENSG00000105048",1437.88245438274,0.000553951311180725,0.0217271377039978,0.526217533955567,0.999696895733315,"ENSG00000105048"
"ENSG00000105053","ENSG00000105053",1813.65789626,0.00107599112980022,0.0172327198207923,0.399330744969502,0.999696895733315,"ENSG00000105053"
"ENSG00000105058","ENSG00000105058",5468.21911902278,0.000920016899576197,0.0170102674086063,0.472680948739727,0.999696895733315,"ENSG00000105058"
"ENSG00000105063","ENSG00000105063",7356.2016183571,0.000900614469859682,0.0175029691273871,0.437768913610894,0.999696895733315,"ENSG00000105063"
"ENSG00000105072","ENSG00000105072",508.62503977215,0.00138803889831088,0.0179738526236616,0.27538158871499,0.999696895733315,"ENSG00000105072"
"ENSG00000105085","ENSG00000105085",410.810690882547,0.000338928864873262,0.0169640537306063,0.76193473807293,0.999696895733315,"ENSG00000105085"
"ENSG00000105088","ENSG00000105088",677.868121963201,-0.000819029022504457,0.0295506789795659,0.411085237138704,0.999696895733315,"ENSG00000105088"
"ENSG00000105122","ENSG00000105122",395.38565348415,-7.39627806164493e-05,0.0206669254715724,0.927986507823695,0.999696895733315,"ENSG00000105122"
"ENSG00000105127","ENSG00000105127",2432.80833570583,0.000554984744349354,0.0165176105216998,0.701851483880996,0.999696895733315,"ENSG00000105127"
"ENSG00000105131","ENSG00000105131",28.7200944093216,-0.00124241798243439,0.0362957995402972,0.284388443935038,0.999696895733315,"ENSG00000105131"
"ENSG00000105135","ENSG00000105135",6560.84829188097,6.78607031362819e-05,0.0180502435443921,0.938997959666919,0.999696895733315,"ENSG00000105135"
"ENSG00000105136","ENSG00000105136",909.709291978431,0.000161815666192002,0.0184043199934765,0.852365607211115,0.999696895733315,"ENSG00000105136"
"ENSG00000105137","ENSG00000105137",2818.49043619501,0.00101831532778391,0.0177744437187973,0.381263255484309,0.999696895733315,"ENSG00000105137"
"ENSG00000105146","ENSG00000105146",89.0848505039563,0.000692578070395403,0.0235481894993689,0.444136568607832,0.999696895733315,"ENSG00000105146"
"ENSG00000105171","ENSG00000105171",2269.58351532698,0.00104633866511386,0.0170482433919739,0.426085126908539,0.999696895733315,"ENSG00000105171"
"ENSG00000105173","ENSG00000105173",937.588495165845,0.000630245434157004,0.0177533279088482,0.541975928040103,0.999696895733315,"ENSG00000105173"
"ENSG00000105176","ENSG00000105176",5041.28041366226,-0.000452559542449463,0.0165966767772213,0.737228199867582,0.999696895733315,"ENSG00000105176"
"ENSG00000105185","ENSG00000105185",4338.80719647512,-4.88455101331744e-05,0.0171751302726931,0.96162415184166,0.999696895733315,"ENSG00000105185"
"ENSG00000105186","ENSG00000105186",2790.34837298696,0.000460383159131021,0.0169935906937006,0.685865743730883,0.999696895733315,"ENSG00000105186"
"ENSG00000105193","ENSG00000105193",55086.060921432,-0.000221681198502081,0.017448440284563,0.820182792016694,0.999696895733315,"ENSG00000105193"
"ENSG00000105197","ENSG00000105197",9599.52704576477,-9.30206694367401e-05,0.0185151347713537,0.913639700550464,0.999696895733315,"ENSG00000105197"
"ENSG00000105202","ENSG00000105202",7326.22534834961,0.000227479660735139,0.0171779068855285,0.825630609243987,0.999696895733315,"ENSG00000105202"
"ENSG00000105204","ENSG00000105204",1063.46830758752,0.00169393995990244,0.0254320926184021,0.147742753637242,0.999696895733315,"ENSG00000105204"
"ENSG00000105205","ENSG00000105205",22.3142608895789,0.000203487251333044,0.0450164523461449,0.871279112155922,0.999696895733315,"ENSG00000105205"
"ENSG00000105219","ENSG00000105219",150.156271939514,0.0001281344895704,0.0208713914249394,0.875956671326304,0.999696895733315,"ENSG00000105219"
"ENSG00000105220","ENSG00000105220",18206.599187847,0.000973833282595867,0.0188634674102658,0.356317405923465,0.999696895733315,"ENSG00000105220"
"ENSG00000105221","ENSG00000105221",7146.30908591822,0.000726964069261673,0.0167488062382024,0.583044212291162,0.999696895733315,"ENSG00000105221"
"ENSG00000105223","ENSG00000105223",23145.9412363265,0.00197168177782933,0.0238790656446265,0.119121547953117,0.999696895733315,"ENSG00000105223"
"ENSG00000105227","ENSG00000105227",416.771055902942,0.00066702661237041,0.0180070939944444,0.511940187869583,0.999696895733315,"ENSG00000105227"
